No,Cust Name,PMO,RM Ticket / DQ Funnel,Complete Date,Project Tier,Project Name,Tech Point,Cust Point,Time Point,Total Cust %,Project Average Bar %,Engineer 1,Engineer 2,Link Next Cloud / GDrive
1,TMLI,Completed,5101 / 651870,,☆☆☆☆☆,Phase 4 DR,35%,40%,10%,85%,,Dio,,https://mdrive.mov.co.id/index.php/apps/files/?dir=/Dept-Cloud/01%20-%20Customer/Paid%20Customer/AWS%20Customer/20.%20Tokio%20Marine&fileid=687909
2,Dharma Satya Nusantara,Completed,5160,,☆☆☆☆☆,New Development Application on AWS,35%,50%,25%,37%,,Danu,Fahmi,
3,Sayap Mas Utama,Completed,6257 / 722237,,☆☆☆☆☆,Forti on AWS,50%,50%,50%,50%,,Gading,,
4,Sayap Mas Utama,Cancelled,6559,,☆☆☆☆☆,SAP,0%,0%,0%,0%,,Farhan,,
5,Mitech TMS,Completed,6612 / -,,☆☆☆☆☆,IOT,35%,35%,50%,40%,,Dio,,https://mdrive.mov.co.id/index.php/apps/files/?dir=/Dept-Cloud/01%20-%20Customer/POC%20%26%20Implementation/103%20-%20TMS%20MITech&fileid=823619
